"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1560","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1561","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1562","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","93301","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1563","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1564","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.495743383,49.60157258,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1565","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1566","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1567","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1568","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1569","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1570","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1571","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1572","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","81408","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1573","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1574","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","79357","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1575","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1576","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1577","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","76314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1578","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1579","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1580","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1581","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1582","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","71700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1583","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1584","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1585","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1586","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1587","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1588","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","68375","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1589","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","68235","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1590","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1591","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1592","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1593","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1594","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67501","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1595","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67420","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1596","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67269","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1597","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67031","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1598","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","66905","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1599","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","65461","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1600","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","64752","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1601","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","63867","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1602","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","62866","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1603","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","61955","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1604","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1605","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1606","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1607","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1608","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1609","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1610","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1611","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1612","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1613","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1614","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1615","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1616","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1617","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1618","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1619","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1620","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1621","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1622","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1623","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1624","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1625","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1626","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1627","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1628","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1629","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1630","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1631","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1632","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1633","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1634","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
