"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2852","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","62109","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2853","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2854","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2855","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2856","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2857","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","601","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2858","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","492","0000000134","Onde OFB","2","Ecoulement non visible",1.012244429,48.975413939,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2859","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","351","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2860","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2861","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2862","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2863","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2864","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97943","0000000134","Onde OFB","2","Ecoulement non visible",0.93873007,48.964001792,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2865","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97829","0000000134","Onde OFB","2","Ecoulement non visible",0.93873007,48.964001792,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2866","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97602","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2867","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97534","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2868","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97450","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2869","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.93873007,48.964001792,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2870","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97286","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2871","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","97066","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2872","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2873","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2874","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2875","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2876","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2877","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2878","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2879","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95961","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2880","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95814","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2881","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2882","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95579","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2883","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95476","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2884","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2885","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2886","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2887","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2888","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2889","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2890","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2891","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2892","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2893","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2894","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2895","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2896","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2897","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2898","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2899","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2900","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2901","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2902","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2903","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2904","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2905","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2906","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2907","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2908","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.93873007,48.964001792,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2909","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","69350","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2910","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","68651","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2911","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2912","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","68239","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2913","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","68113","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2914","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","67965","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2915","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","67534","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2916","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","67419","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2917","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2918","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","67021","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2919","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","66920","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2920","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","66152","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2921","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","65753","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2922","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","64756","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2923","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","63861","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2924","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","63064","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2925","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","62109","0000000134","Onde OFB","1","Ecoulement visible",0.93873007,48.964001792,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2926","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2927","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2928","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2929","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93873007,48.964001792,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2930","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","601","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2931","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","492","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2932","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","351","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2933","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","239","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2934","H4360611","Rouloir à Conches","27","Eure","27165","CONCHES-EN-OUCHE","28","Normandie","03","Seine-Normandie","H4360600","Le Rouloir","236","0000000134","Onde OFB","3","Assec",0.93873007,48.964001792,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2935","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2936","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2937","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
