"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2255","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2256","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2257","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2258","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2259","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.363159662,48.7838943,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2260","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","69350","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2261","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","68651","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2262","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2263","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","68239","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2264","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","68113","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2265","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","67965","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2266","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","67534","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2267","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","67419","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2268","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2269","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","67021","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2270","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","66920","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2271","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","66152","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2272","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","65753","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2273","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","64756","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2274","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","63861","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2275","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","63064","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2276","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","62109","0000000134","Onde OFB","1","Ecoulement visible",1.363159662,48.7838943,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2277","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2278","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2279","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2280","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2281","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2282","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2283","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2284","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2285","H4250422","Coudanne aval","27","Eure","27543","SAINT-GEORGES-MOTEL","28","Normandie","03","Seine-Normandie","H4257000","La Coudanne","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.363159662,48.7838943,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2286","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2287","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2288","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253449217,48.77445025,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2289","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253449217,48.77445025,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2290","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253449217,48.77445025,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2291","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2292","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97286","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2293","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","97066","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2294","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2295","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2296","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2297","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2298","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2299","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2300","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95961","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2301","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95814","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2302","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2303","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95579","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2304","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95476","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2305","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2306","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2307","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2308","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2309","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2310","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2311","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2312","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2313","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2314","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2315","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2316","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2317","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2318","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2319","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2320","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2321","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2322","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2323","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2324","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2325","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2326","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2327","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2328","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2329","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","71300","0000000134","Onde OFB","2","Ecoulement non visible",1.253449217,48.77445025,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2330","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","69350","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2331","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68651","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2332","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2333","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68239","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2334","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68113","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2335","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67965","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2336","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67534","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2337","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67419","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2338","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2339","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67021","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2340","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","66920","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2341","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","66152","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
