"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"247","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"248","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"249","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"250","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"251","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"252","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"253","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98762","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"254","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"255","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"256","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"257","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"258","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"259","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"260","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"261","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"262","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"263","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"264","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"265","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"266","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"267","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"268","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"269","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"270","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"271","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"272","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"273","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"274","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"275","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"276","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"277","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"278","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"279","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"280","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"281","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"282","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"283","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"284","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"285","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","93301","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"286","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"287","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","92100","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"288","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"289","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","90658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"290","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","89555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"291","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"292","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"293","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"294","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"295","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"296","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"297","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","79357","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"298","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"299","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"300","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"301","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"302","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"303","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"304","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"305","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"306","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"307","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"308","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"309","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"310","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"311","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68375","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"312","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68235","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"313","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"314","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"315","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"316","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"317","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67501","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"318","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67420","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"319","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67269","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"320","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67031","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"321","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","66905","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"322","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","65461","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"323","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","64752","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"324","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","63867","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"325","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","62866","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"326","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","61955","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"327","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"328","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"329","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"330","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"331","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"332","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"333","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
