"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"935","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"936","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"937","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"938","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"939","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"940","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"941","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"942","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"943","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"944","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","97171","0000000134","Onde OFB","1f","Ecoulement visible faible",1.920199152,48.722462513,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"945","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","97074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"946","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","96778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"947","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","96609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"948","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","96581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"949","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","96467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"950","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","96329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"951","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","96134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"952","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","95882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"953","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","95795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"954","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","95638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"955","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","95520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"956","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","95411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"957","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","95147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"958","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","94959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"959","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","94771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"960","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","94651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"961","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","94467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"962","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","91456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"963","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","91102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"964","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","90609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"965","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","90001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"966","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","89469","0000000134","Onde OFB","1f","Ecoulement visible faible",1.920199152,48.722462513,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"967","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","88553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"968","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","87752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"969","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","84001","0000000134","Onde OFB","1","Ecoulement visible",1.920199152,48.722462513,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"970","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","82612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"971","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","81516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"972","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","80316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"973","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","79752","0000000134","Onde OFB","1","Ecoulement visible",1.920199152,48.722462513,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"974","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","76457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"975","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","75005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"976","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","74202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"977","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","73003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"978","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","72155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"979","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","69160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"980","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","68316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"981","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","68214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"982","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"983","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"984","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","67481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"985","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","67391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"986","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","67206","0000000134","Onde OFB","1f","Ecoulement visible faible",1.920199152,48.722462513,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"987","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","66976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"988","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","66925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"989","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","65655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"990","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"991","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","63764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"992","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","63060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"993","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","62252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"994","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"995","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"996","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"997","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"998","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"999","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"1000","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1001","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1002","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1003","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1004","F4650002","Yvette","78","Yvelines","78334","LEVIS-SAINT-NOM","11","Ile-de-France","03","Seine-Normandie","F46-0420","L'Yvette","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.920199152,48.722462513,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1005","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","97159","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1006","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","97117","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1007","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96808","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1008","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96699","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1009","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96486","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1010","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96289","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1011","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","96160","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1012","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95897","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1013","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95791","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1014","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95674","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1015","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95512","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1016","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95454","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1017","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1018","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94962","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1019","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94773","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1020","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94655","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
