"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"849","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","78003","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"850","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","76314","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"851","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","75109","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"852","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","74201","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"853","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","72959","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"854","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","72164","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"855","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","71700","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"856","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","71400","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"857","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","71250","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"858","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","71000","0000000134","Onde OFB","3","Assec",0.455406425,49.701280351,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"859","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.455406425,49.701280351,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"860","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"861","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","68375","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"862","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","68235","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"863","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"864","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"865","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"866","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"867","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67501","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"868","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67420","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"869","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67269","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"870","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","67031","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"871","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","66905","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"872","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","65461","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"873","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","64752","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"874","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","63867","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"875","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","62866","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"876","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","61955","0000000134","Onde OFB","1","Ecoulement visible",0.455406425,49.701280351,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"877","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"878","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"879","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"880","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"881","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"882","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","624","0000000134","Onde OFB","1f","Ecoulement visible faible",0.455406425,49.701280351,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"883","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"884","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"885","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"886","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"887","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97389","0000000134","Onde OFB",NA,"Donnée manquante",1.548914585,49.573186681,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"888","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"889","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"890","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"891","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"892","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"893","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"894","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"895","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"896","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"897","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"898","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"899","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95805","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"900","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"901","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"902","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"903","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95145","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"904","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94977","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"905","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94855","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"906","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94648","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"907","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94536","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"908","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","93301","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"909","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"910","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.548914585,49.573186681,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"911","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","91608","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"912","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","90658","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"913","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"914","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","88367","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"915","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"916","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","83861","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"917","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","82352","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"918","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","81408","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"919","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","80552","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"920","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","79357","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"921","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"922","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"923","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"924","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","75109","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
