"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"219","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"220","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"221","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","68375","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"222","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","68235","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"223","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"224","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"225","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"226","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"227","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67501","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"228","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67420","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"229","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67269","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"230","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67031","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"231","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","66905","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"232","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","65461","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"233","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","64752","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"234","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","63867","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"235","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","62866","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"236","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","61955","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"237","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"238","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"239","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"240","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"241","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"242","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"243","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"244","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"245","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"246","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"247","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"248","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"249","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"250","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"251","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"252","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"253","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"254","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"255","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"256","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"257","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"258","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"259","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"260","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"261","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"262","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"263","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"264","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"265","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"266","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"267","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"268","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"269","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"270","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"271","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"272","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"273","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"274","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"275","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"276","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"277","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","93301","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"278","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"279","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","92100","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"280","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"281","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","90658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"282","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","89555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"283","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"284","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"285","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"286","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"287","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"288","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"289","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","79357","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"290","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"291","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"292","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"293","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"294","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"295","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"296","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"297","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"298","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"299","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"300","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"301","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"302","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"303","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68375","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
