"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1391","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1392","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1393","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1394","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1395","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1396","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1397","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1398","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1399","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1400","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1401","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1402","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1403","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1404","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","95145","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1405","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1406","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1407","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1408","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1409","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","93301","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1410","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1411","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.388273307,49.544441235,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1412","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1413","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1414","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1415","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1416","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1417","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1418","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1419","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1420","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1421","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","79357","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1422","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1423","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1424","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1425","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1426","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1427","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1428","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1429","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1430","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1431","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1432","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1433","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1434","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1435","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","68375","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1436","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","68235","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1437","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1438","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1439","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1440","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1441","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67501","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1442","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67420","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1443","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67269","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1444","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67031","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1445","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","66905","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1446","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","65461","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1447","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","64752","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1448","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","63867","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1449","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","62866","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1450","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","61955","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1451","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1452","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1453","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1454","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1455","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1456","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1457","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1458","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","622","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1459","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","621","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1460","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1461","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1462","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1463","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1464","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1465","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1466","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1467","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1468","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1469","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1470","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1471","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1472","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1473","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1474","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
