"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1912","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","63064","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1913","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","62109","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1914","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1915","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1916","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1917","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1918","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1919","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1920","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1921","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1922","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1923","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1924","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1925","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1926","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1927","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1928","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1929","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1930","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1931","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1932","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1933","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97286","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1934","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","97066","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1935","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1936","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1937","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1938","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1939","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1940","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1941","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95961","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1942","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95814","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1943","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1944","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95579","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1945","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95476","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1946","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1947","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1948","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1949","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1950","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1951","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1952","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1953","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1954","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1955","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1956","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1957","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1958","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1959","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1960","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1961","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1962","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1963","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1964","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1965","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1966","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1967","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1968","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1969","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1970","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.441954035,49.378392499,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1971","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","69350","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1972","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","68651","0000000134","Onde OFB",NA,"Donnée manquante",1.441954035,49.378392499,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1973","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1974","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","68239","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1975","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","68113","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1976","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","67965","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1977","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","67534","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1978","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","67419","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1979","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1980","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","67021","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1981","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","66920","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1982","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","66152","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1983","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","65753","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1984","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","64756","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1985","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","63861","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1986","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","63064","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1987","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","62109","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1988","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1989","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1990","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1991","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1992","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1993","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1994","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1995","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1996","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1997","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98828","0000000134","Onde OFB",NA,"Donnée manquante",0.887776844,48.541498027,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1998","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
