"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1167","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1168","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1169","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1170","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1171","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1172","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1173","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1174","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1175","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1176","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1177","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1178","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1179","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1180","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97286","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1181","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97066","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1182","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",1.710863272,49.402148979,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1183","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",1.710863272,49.402148979,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1184","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96444","0000000134","Onde OFB","1f","Ecoulement visible faible",1.710863272,49.402148979,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1185","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1186","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1187","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1188","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95961","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1189","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95814","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1190","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1191","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95579","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1192","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95476","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1193","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1194","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1195","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1196","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1197","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1198","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1199","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1200","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1201","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1202","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1203","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1204","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1205","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1206","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1207","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1208","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1209","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1210","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1211","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1212","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1213","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1214","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1215","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1216","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1217","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1218","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","69350","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1219","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68651","0000000134","Onde OFB",NA,"Donnée manquante",1.710863272,49.402148979,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1220","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1221","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68239","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1222","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68113","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1223","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67965","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1224","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67534","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1225","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67419","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1226","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1227","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67021","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1228","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","66920","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1229","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","66152","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1230","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","65753","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1231","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","64756","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1232","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","63861","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1233","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","63064","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1234","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","62109","0000000134","Onde OFB","1","Ecoulement visible",1.710863272,49.402148979,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1235","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1236","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1237","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1238","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1239","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1240","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1241","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1242","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1243","H3120421","Epte à Bouchevilliers","27","Eure","27098","BOUCHEVILLIERS","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.710863272,49.402148979,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1244","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.630380768,49.407786561,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1245","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.630380768,49.407786561,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1246","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.630380768,49.407786561,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1247","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.630380768,49.407786561,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1248","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",1.630380768,49.407786561,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1249","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.630380768,49.407786561,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1250","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",1.630380768,49.407786561,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1251","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97286","0000000134","Onde OFB","1","Ecoulement visible",1.630380768,49.407786561,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1252","H3150001","Lévrière à Bézu","27","Eure","27066","BEZU-LA-FORET","28","Normandie","03","Seine-Normandie","H3150600","La Levriere","97066","0000000134","Onde OFB","1","Ecoulement visible",1.630380768,49.407786561,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
