"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1950","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1951","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1952","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1953","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1954","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1955","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1956","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1957","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1958","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1959","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1960","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1961","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1962","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1963","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1964","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97286","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1965","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97066","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1966","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1967","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1968","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96597","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1969","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1970","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1971","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1972","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1973","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95961","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1974","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95814","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1975","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1976","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95579","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1977","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95476","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1978","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1979","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1980","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1981","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1982","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1983","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1984","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1985","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1986","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1987","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1988","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1989","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1990","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1991","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1992","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1993","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1994","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1995","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1996","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1997","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1998","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1999","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2000","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2001","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2002","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2003","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","69350","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2004","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68651","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2005","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2006","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68239","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2007","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68113","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2008","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67965","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2009","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67534","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2010","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67419","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2011","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2012","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67021","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2013","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","66920","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2014","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","66152","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2015","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","65753","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2016","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","64756","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2017","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","63861","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2018","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","63064","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2019","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","62109","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2020","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2021","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2022","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2023","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2024","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2025","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2026","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2027","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2028","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2029","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2030","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2031","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2032","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2033","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.891668804,48.756705518,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2034","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2035","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97286","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2036","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97066","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2037","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
