"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3088","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3089","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3090","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3091","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3092","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3093","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3094","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3095","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3096","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3097","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3098","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3099","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3100","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3101","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3102","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3103","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3104","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3105","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",1.018968894,49.241852288,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3106","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.018968894,49.241852288,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3107","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","69350","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3108","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","68651","0000000134","Onde OFB",NA,"Donnée manquante",1.018968894,49.241852288,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3109","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3110","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","68239","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3111","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","68113","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3112","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","67965","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3113","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","67534","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3114","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","67419","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3115","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3116","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","67021","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3117","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","66920","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3118","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","66152","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3119","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","65753","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3120","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","64756","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3121","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","63861","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3122","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","63064","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3123","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","62109","0000000134","Onde OFB","1","Ecoulement visible",1.018968894,49.241852288,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3124","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3125","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3126","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3127","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3128","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3129","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","492","0000000134","Onde OFB","1f","Ecoulement visible faible",1.018968894,49.241852288,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3130","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3131","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3132","H5000001","Oison à St-Cyr","27","Eure","27529","SAINT-CYR-LA-CAMPAGNE","28","Normandie","03","Seine-Normandie","H5009000","L'Oison","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.018968894,49.241852288,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3133","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3134","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98762","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3135","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3136","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3137","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3138","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3139","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3140","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3141","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3142","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3143","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3144","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3145","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3146","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3147","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3148","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3149","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3150","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3151","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3152","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3153","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3154","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3155","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3156","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3157","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3158","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3159","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3160","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3161","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3162","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3163","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3164","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3165","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3166","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","93301","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3167","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","92604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3168","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.170745846,49.429555065,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3169","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","91608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
