"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1819","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","91518","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1820","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","90607","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1821","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","89416","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1822","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1823","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1824","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","83717","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1825","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","82651","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1826","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1827","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1828","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1829","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1830","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1831","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1832","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","72964","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1833","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1834","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1835","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1836","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68325","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1837","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68248","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1838","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68132","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1839","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67974","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1840","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67530","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1841","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67344","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1842","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67159","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1843","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1844","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","66870","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1845","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","65412","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1846","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","64656","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1847","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","63765","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1848","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","62904","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1849","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","61951","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1850","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1851","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","1066","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1852","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1853","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1854","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1855","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1856","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1857","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1858","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1859","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1860","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1861","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1862","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1863","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1864","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1865","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97286","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1866","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97066","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1867","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1868","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1869","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96597","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1870","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1871","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1872","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1873","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1874","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95961","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1875","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95814","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1876","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1877","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95579","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1878","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95476","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1879","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1880","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1881","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1882","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1883","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1884","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1885","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1886","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1887","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1888","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1889","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1890","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1891","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1892","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1893","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1894","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1895","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1896","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1897","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1898","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1899","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1900","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1901","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1902","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1903","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1904","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","69350","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1905","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68651","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1906","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
