"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"2284","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2285","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"2286","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2287","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2288","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2289","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2290","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2291","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"2292","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"2293","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2294","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2295","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2296","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2297","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2298","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2299","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2300","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2301","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2302","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2303","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"2304","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"2305","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","69350","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"2306","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68651","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2016
"2307","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"2308","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68239","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"2309","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68113","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"2310","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67965","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"2311","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67534","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2312","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67419","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2313","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2314","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67021","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2315","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","66920","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"2316","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","66152","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2014
"2317","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","65753","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2318","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","64756","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2319","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","63861","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2320","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","63064","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2321","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","62109","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"2322","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2323","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2324","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2325","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"2326","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2327","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2328","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2329","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2330","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"2331","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97286","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2332","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","97066","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"2333","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2334","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2335","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"2336","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2337","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2338","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"2339","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"2340","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95961","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2341","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95814","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2342","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2343","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95579","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2344","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95476","0000000134","Onde OFB","1","Ecoulement visible",0.87016492,48.810869269,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"2345","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2346","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2347","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2348","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2349","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"2350","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"2351","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2352","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2353","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2354","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2355","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"2356","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"2357","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2018
"2358","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2359","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2360","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2361","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2362","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"2363","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2364","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2365","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2366","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2367","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"2368","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
"2369","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.87016492,48.810869269,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2017
