"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2055","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2056","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2057","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","93301","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2058","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2059","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.314976806,49.536520491,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2060","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2061","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","90658","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2062","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","89555","0000000134","Onde OFB","2","Ecoulement non visible",1.314976806,49.536520491,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2063","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2064","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2065","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2066","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2067","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","81408","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2068","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2069","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","79357","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2070","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2071","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","78003","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2072","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","76314","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2073","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","75109","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2074","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","74201","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2075","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2076","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","72164","0000000134","Onde OFB","2","Ecoulement non visible",1.314976806,49.536520491,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2077","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2078","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71400","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2079","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71250","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2080","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71000","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2081","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2082","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2083","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68375","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2084","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68235","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2085","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2086","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2087","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2088","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2089","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67501","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2090","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67420","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2091","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67269","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2092","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67031","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2093","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","66905","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2094","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","65461","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2095","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","64752","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2096","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","63867","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2097","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","62866","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2098","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","61955","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2099","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2100","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2101","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2102","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2103","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2104","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2105","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2106","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2107","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2108","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2109","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","109906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2110","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","109300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2111","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","108912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2112","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","108500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2026-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2113","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","107800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2114","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","106660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2115","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","104064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2116","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","102919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2117","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","102056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2118","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2119","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2120","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2121","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2122","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2123","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2124","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2125","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2126","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2127","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2128","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2129","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2130","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2131","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97286","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2132","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","97066","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2133","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2134","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2135","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2136","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2137","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2138","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","96092","0000000134","Onde OFB","1f","Ecoulement visible faible",1.47505743,49.36153726,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2139","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","95961","0000000134","Onde OFB","1","Ecoulement visible",1.47505743,49.36153726,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
