"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3208","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","66905","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3209","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","65461","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3210","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","64752","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3211","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","63867","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3212","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","62866","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3213","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","61955","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3214","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3215","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3216","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","978","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3217","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3218","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3219","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","624","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3220","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","623","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3221","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","622","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3222","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","621","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3223","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","620","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3224","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3225","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3226","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3227","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3228","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3229","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3230","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3231","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96577","0000000134","Onde OFB","2","Ecoulement non visible",0.614430134,48.81406217,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3232","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3233","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.614430134,48.81406217,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3234","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3235","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3236","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3237","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3238","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3239","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95578","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3240","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95467","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3241","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3242","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.614430134,48.81406217,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3243","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3244","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3245","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3246","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3247","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3248","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3249","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3250","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3251","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","88701","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3252","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3253","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3254","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3255","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3256","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3257","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3258","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3259","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3260","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3261","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3262","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3263","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3264","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3265","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3266","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3267","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","68132","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3268","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67974","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3269","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67530","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3270","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67344","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3271","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67159","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3272","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3273","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","66870","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3274","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","65412","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3275","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","64656","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3276","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","63765","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3277","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","62904","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3278","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","61951","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3279","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3280","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3281","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3282","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3283","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3284","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3285","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3286","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3287","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
