"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"641","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"642","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"643","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"644","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"645","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","79357","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"646","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"647","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"648","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","76314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"649","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"650","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"651","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"652","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"653","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","71700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"654","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","71400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"655","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.108386812,49.683097658,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"656","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","71000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"657","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","70251","0000000134","Onde OFB",NA,"Donnée manquante",1.108386812,49.683097658,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"658","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"659","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","68375","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"660","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","68235","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"661","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"662","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"663","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"664","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"665","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67501","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"666","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67420","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"667","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67269","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"668","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67031","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"669","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","66905","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"670","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","65461","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"671","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","64752","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"672","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","63867","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"673","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","62866","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"674","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","61955","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"675","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"676","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"677","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"678","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"679","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"680","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"681","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"682","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"683","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"684","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"685","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"686","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"687","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"688","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"689","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"690","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97816","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"691","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97675","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"692","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97554","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"693","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97389","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"694","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97160","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"695","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97111","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"696","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97007","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"697","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96940","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"698","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96763","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"699","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96657","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"700","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96440","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"701","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96340","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"702","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96203","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"703","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96102","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"704","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95947","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"705","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95805","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"706","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95704","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"707","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95546","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"708","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95470","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"709","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95145","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"710","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94977","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"711","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94855","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"712","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94648","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"713","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94536","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"714","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","93301","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"715","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","92604","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"716","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.848388428,49.826633257,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"717","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","91608","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"718","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","90658","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"719","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","89555","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"720","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","88367","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"721","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","87412","0000000134","Onde OFB","3","Assec",0.848388428,49.826633257,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"722","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",0.848388428,49.826633257,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"723","G5100611","Dun à St Pierre","76","Seine-Maritime","76642","SAINT-PIERRE-LE-VIGER","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.848388428,49.826633257,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
