"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"814","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.108386812,49.683097658,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"815","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","71000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"816","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","70251","0000000134","Onde OFB",NA,"Donnée manquante",1.108386812,49.683097658,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"817","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"818","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","68375","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"819","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","68235","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"820","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"821","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"822","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"823","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"824","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67501","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"825","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67420","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"826","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67269","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"827","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","67031","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"828","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","66905","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"829","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","65461","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"830","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","64752","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"831","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","63867","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"832","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","62866","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"833","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","61955","0000000134","Onde OFB","1","Ecoulement visible",1.108386812,49.683097658,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"834","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"835","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"836","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"837","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"838","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"839","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"840","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"841","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"842","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"843","G3100611","Scie à St Maclou","76","Seine-Maritime","76602","SAINT-MACLOU-DE-FOLLEVILLE","28","Normandie","03","Seine-Normandie","G3100600","La Scie","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.108386812,49.683097658,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"844","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","106667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"845","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","103957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"846","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","102911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"847","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","102055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"848","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","100653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"849","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"850","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"851","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","98762","0000000134","Onde OFB","1","Ecoulement visible",1.015413,49.761032,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"852","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"853","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"854","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"855","G410 0004","Rivière la Vienne","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015413,49.761032,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"856","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"857","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"858","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"859","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"860","G4100001","Vienne à St Mards","76","Seine-Maritime","76604","SAINT-MARDS","28","Normandie","03","Seine-Normandie","G4100600","La Vienne","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.015706508,49.760389653,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"861","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","106667","0000000134","Onde OFB","1f","Ecoulement visible faible",0.861695,49.839386,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"862","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","103957","0000000134","Onde OFB","1f","Ecoulement visible faible",0.861695,49.839386,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"863","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","102911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"864","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","102055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"865","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","100653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"866","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"867","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"868","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98762","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"869","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"870","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"871","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"872","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"873","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98117","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"874","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","98059","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"875","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97992","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"876","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97816","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"877","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97675","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"878","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97554","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"879","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97389","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"880","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97160","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"881","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97111","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"882","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","97007","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"883","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96940","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"884","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96763","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"885","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96657","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"886","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96440","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"887","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96340","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"888","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96203","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"889","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96102","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"890","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95947","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"891","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95805","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"892","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95704","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"893","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95546","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"894","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95470","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"895","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95145","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"896","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94977","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"897","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94855","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"898","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94648","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"899","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94536","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
