"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1977","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","63861","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1978","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","63064","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1979","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","62109","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1980","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1981","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1982","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1983","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1984","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1985","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1986","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1987","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1988","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1989","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1990","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1991","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1992","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1993","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.891668804,48.756705518,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1994","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1995","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97286","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1996","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97066","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1997","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1998","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1999","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2000","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2001","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2002","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2003","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2004","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95961","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2005","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95814","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2006","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2007","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95579","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2008","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95476","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2009","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2010","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2011","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2012","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2013","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2014","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2015","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2016","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2017","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2018","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2019","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2020","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2021","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2022","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2023","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2024","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2025","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2026","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2027","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2028","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2029","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2030","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2031","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2032","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2033","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","71300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2034","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","69350","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2035","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","68651","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2036","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2037","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","68239","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2038","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","68113","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2039","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","67965","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2040","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","67534","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2041","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","67419","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2042","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2043","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","67021","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2044","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","66920","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2045","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","66152","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2046","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","65753","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2047","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","64756","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2048","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","63861","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2049","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","63064","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2050","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","62109","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2051","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2052","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2053","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2054","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2055","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2056","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2057","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
