"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2921","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2922","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2923","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2924","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2925","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2926","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2927","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2928","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2929","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2930","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","93301","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2931","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","92604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2932","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.165829124,49.469579629,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2933","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","91608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2934","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","90658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2935","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","89555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2936","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2937","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2938","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2939","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2940","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2941","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2942","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","79357","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2943","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2944","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2945","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","76314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2946","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2947","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2948","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2949","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2950","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2951","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2952","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2953","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2954","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2955","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2956","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","68375","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2957","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","68235","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2958","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2959","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2960","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2961","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2962","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67501","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2963","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67420","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2964","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67269","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2965","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","67031","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2966","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","66905","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2967","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","65461","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2968","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","64752","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2969","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","63867","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2970","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","62866","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2971","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","61955","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2972","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2973","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2974","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2975","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2976","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2977","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2978","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2979","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2980","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2981","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2982","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97816","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2983","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2984","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97554","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2985","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97389","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2986","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2987","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97111","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2988","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","97007","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2989","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96940","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2990","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2991","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2992","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2993","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2994","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2995","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2996","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2997","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2998","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2999","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3000","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3001","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3002","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3003","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3004","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3005","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
