"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2215","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2216","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2217","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2218","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2219","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2220","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2221","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2222","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2223","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96387","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2224","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2225","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2226","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2227","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2228","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2229","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95578","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2230","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95467","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2231","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2232","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.568077263,48.652371363,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2233","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","95159","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2234","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.568077263,48.652371363,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2235","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2236","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2237","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2238","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2239","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","90607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2240","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","89416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2241","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2242","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2243","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2244","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2245","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2246","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2247","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2248","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2249","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2250","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2251","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","72964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2252","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2253","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2254","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2255","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2256","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2257","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","68132","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2258","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","67974","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2259","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","67530","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2260","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","67344","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2261","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","67159","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2262","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2263","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","66870","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2264","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","65412","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2265","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","64656","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2266","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","63765","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2267","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","62904","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2268","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","61951","0000000134","Onde OFB","1","Ecoulement visible",0.568077263,48.652371363,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2269","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2270","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2271","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2272","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2273","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2274","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2275","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2276","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2277","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2278","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2279","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2280","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97286","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2281","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97066","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2282","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2283","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2284","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2285","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2286","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2287","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2288","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2289","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95961","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2290","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95814","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2291","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2292","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95579","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2293","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95476","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2294","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2295","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2296","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2297","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2298","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
