"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2647","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97066","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2648","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2649","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2650","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96597","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2651","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96444","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2652","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2653","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2654","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2655","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95961","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2656","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95814","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2657","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2658","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95579","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2659","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95476","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2660","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2661","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2662","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2663","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2664","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2665","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2666","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2667","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2668","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2669","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2670","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2671","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2672","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2673","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2674","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2675","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2676","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2677","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2678","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2679","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2680","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","74168","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2681","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2682","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2683","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2684","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2685","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","69350","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2686","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68651","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2687","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68299","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2688","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68239","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2689","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68113","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2690","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67965","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2691","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67534","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2692","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67419","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2693","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2694","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67021","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2695","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","66920","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2696","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","66152","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2697","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","65753","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2698","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","64756","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2699","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","63861","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2700","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","63064","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2701","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","62109","0000000134","Onde OFB","1","Ecoulement visible",1.053056374,48.934969253,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2702","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2703","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2704","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2705","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2706","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2707","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","492","0000000134","Onde OFB","1f","Ecoulement visible faible",1.053056374,48.934969253,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2708","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2709","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2710","H4340432","Iton à Villalet","27","Eure","27688","VILLALET","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.053056374,48.934969253,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2711","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2712","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97829","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2713","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2714","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2715","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2716","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2717","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97286","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2718","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97066","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2719","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2720","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2721","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96597","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2722","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96444","0000000134","Onde OFB","1f","Ecoulement visible faible",1.012244429,48.975413939,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2723","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2724","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2725","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2726","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95961","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2727","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95814","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2728","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2729","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95579","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2730","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95476","0000000134","Onde OFB","1","Ecoulement visible",1.012244429,48.975413939,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2731","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2732","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2733","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2734","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2735","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2736","H4350001","Iton à Gaudreville","27","Eure","27281","GAUDREVILLE-LA-RIVIERE","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.012244429,48.975413939,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
