"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2777","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2778","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2779","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2780","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2781","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2782","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2783","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2784","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2785","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2786","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2787","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2788","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2789","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2790","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","71300","0000000134","Onde OFB","2","Ecoulement non visible",1.253449217,48.77445025,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2791","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","69350","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2792","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68651","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2793","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2794","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68239","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2795","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68113","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2796","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67965","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2797","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67534","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2798","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67419","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2799","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2800","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67021","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2801","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","66920","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2802","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","66152","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2803","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","65753","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2804","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","64756","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2805","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","63861","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2806","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","63064","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2807","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","62109","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2808","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2809","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2810","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2811","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2812","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","601","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2813","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","492","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2814","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","351","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2815","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","239","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2816","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","236","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2817","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","108912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2818","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","108500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2026-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2819","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","107800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2820","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","106660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2821","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","104064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2822","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","102919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2823","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","102056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2824","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2825","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2826","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2827","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2828","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2829","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2830","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2831","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2832","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2833","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2834","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2835","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2836","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2837","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97286","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2838","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97066","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2839","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2840","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2841","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2842","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2843","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2844","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2845","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95961","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2846","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95814","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2847","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2848","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95579","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2849","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95476","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2850","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2851","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2852","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2853","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2854","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2855","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2856","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2857","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2858","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2859","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2860","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2861","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2862","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2863","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
