"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1806","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1807","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1808","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1809","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1810","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1811","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1812","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1813","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1814","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1815","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1816","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1817","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1818","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1819","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","68375","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1820","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","68235","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1821","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1822","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1823","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1824","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1825","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67501","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1826","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67420","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1827","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67269","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1828","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","67031","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1829","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","66905","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1830","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","65461","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1831","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","64752","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1832","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","63867","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1833","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","62866","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1834","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","61955","0000000134","Onde OFB","1","Ecoulement visible",1.388273307,49.544441235,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1835","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1836","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1837","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1838","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1839","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1840","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1841","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1842","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","622","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1843","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","621","0000000134","Onde OFB","1f","Ecoulement visible faible",1.388273307,49.544441235,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1844","H3230411","Héron à Héronchelles","76","Seine-Maritime","76359","HERONCHELLES","28","Normandie","03","Seine-Normandie","H3239000","Le Heron","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.388273307,49.544441235,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1845","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","107553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1846","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","106667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1847","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","103957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1848","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","102911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1849","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","102055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1850","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","100653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1851","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1852","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1853","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98762","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1854","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1855","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1856","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1857","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1858","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1859","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1860","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1861","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1862","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1863","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1864","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1865","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1866","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1867","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1868","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1869","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1870","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1871","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1872","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1873","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1874","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1875","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1876","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1877","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1878","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1879","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1880","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","95145","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1881","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1882","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","94855","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1883","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1884","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
