"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3316","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"74201","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782834339,49.533623794,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3317","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"72959","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782834339,49.533623794,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3318","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"72164","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782834339,49.533623794,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3319","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"71700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782834339,49.533623794,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3320","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"71400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782834339,49.533623794,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3321","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"71250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782834339,49.533623794,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3322","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"71000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3323","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"70251","0000000134","Onde OFB",NA,"Donnée manquante",0.782834339,49.533623794,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3324","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3325","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"68375","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3326","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"68235","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3327","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3328","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3329","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3330","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3331","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67501","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3332","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67420","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3333","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67269","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3334","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"67031","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3335","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"66905","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3336","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"65461","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3337","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"64752","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3338","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"63867","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3339","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"62866","0000000134","Onde OFB","2","Ecoulement non visible",0.782834339,49.533623794,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3340","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"61955","0000000134","Onde OFB","1","Ecoulement visible",0.782834339,49.533623794,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3341","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3342","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3343","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3344","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3345","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3346","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3347","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3348","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3349","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3350","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3351","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3352","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3353","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3354","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","98059","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3355","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97992","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3356","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97816","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3357","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3358","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3359","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97389","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3360","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3361","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3362","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3363","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96940","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3364","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3365","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3366","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3367","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3368","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3369","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3370","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3371","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3372","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3373","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3374","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3375","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3376","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","94977","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3377","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","94855","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3378","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","94648","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3379","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3380","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","93301","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3381","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3382","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.636766195,49.503484,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3383","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3384","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3385","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3386","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3387","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","87412","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3388","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3389","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3390","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3391","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3392","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","79357","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3393","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3394","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3395","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3396","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3397","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","74201","0000000134","Onde OFB","3","Assec",0.636766195,49.503484,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3398","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3399","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
