"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3534","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","66905","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3535","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","65461","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3536","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","64752","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3537","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","63867","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3538","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","62866","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3539","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","61955","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3540","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3541","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","1057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3542","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3543","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3544","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3545","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","624","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3546","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","623","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3547","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","622","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3548","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","621","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3549","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","620","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3550","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3551","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3552","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3553","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3554","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98117","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3555","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98059","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3556","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97992","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3557","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97816","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3558","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3559","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3560","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97389","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3561","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3562","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97111","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3563","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97007","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3564","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96940","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3565","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3566","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3567","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3568","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3569","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3570","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3571","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3572","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3573","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3574","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3575","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95470","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3576","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3577","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3578","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94855","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3579","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3580","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3581","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","93301","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3582","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","92604","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3583","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.517941309,49.536872809,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3584","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","91608","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3585","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","90658","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3586","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","89555","0000000134","Onde OFB","2","Ecoulement non visible",0.517941309,49.536872809,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3587","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3588","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","87412","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3589","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","83861","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3590","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3591","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","81408","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3592","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3593","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","79357","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3594","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","78004","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3595","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","78003","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3596","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","76314","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3597","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","75109","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3598","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","74201","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3599","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","72959","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3600","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3601","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3602","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3603","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3604","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3605","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.517941309,49.536872809,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3606","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","69402","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3607","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","68375","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3608","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","68235","0000000134","Onde OFB","2","Ecoulement non visible",0.517941309,49.536872809,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3609","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","68127","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3610","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67912","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3611","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3612","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3613","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67501","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
