"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"885","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"886","G7100611","La Ganzeville à Bec","76","Seine-Maritime","76068","BEC-DE-MORTAGNE","28","Normandie","03","Seine-Normandie","G7100600","Ruisseau de Ganzeville","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.455406425,49.701280351,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"887","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"888","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"889","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"890","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"891","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"892","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"893","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"894","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"895","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"896","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"897","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"898","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"899","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95805","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"900","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"901","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"902","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"903","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","95145","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"904","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94977","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"905","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94855","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"906","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94648","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"907","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94536","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"908","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","93301","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"909","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"910","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.548914585,49.573186681,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"911","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","91608","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"912","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","90658","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"913","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"914","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","88367","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"915","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"916","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","83861","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"917","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","82352","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"918","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","81408","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"919","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","80552","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"920","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","79357","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"921","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"922","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"923","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"924","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","75109","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"925","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","74201","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"926","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","72959","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"927","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","72164","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"928","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"929","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"930","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"931","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"932","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"933","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"934","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","68375","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"935","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","68235","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"936","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"937","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"938","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"939","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"940","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67501","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"941","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67420","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"942","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67269","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"943","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67031","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"944","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","66905","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"945","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","65461","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"946","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","64752","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"947","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","63867","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"948","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","62866","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"949","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","61955","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"950","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","1208","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"951","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","1057","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"952","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","978","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"953","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"954","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"955","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","624","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"956","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","623","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
