"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3217","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3218","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3219","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3220","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3221","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3222","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3223","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3224","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3225","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3226","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3227","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","93301","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3228","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","92604","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3229","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.115939633,49.600332377,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3230","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","91608","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3231","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","90658","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3232","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3233","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3234","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","87412","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3235","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3236","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3237","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3238","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3239","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","79357","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3240","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","78004","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3241","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","78003","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3242","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","76314","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3243","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","75109","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3244","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","74201","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3245","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","72959","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3246","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","72164","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3247","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71700","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3248","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71400","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3249","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3250","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3251","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","70251","0000000134","Onde OFB",NA,"Donnée manquante",1.115939633,49.600332377,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3252","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3253","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","68375","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3254","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","68235","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3255","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3256","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3257","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3258","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3259","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67501","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3260","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67420","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3261","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67269","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3262","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67031","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3263","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","66905","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3264","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","65461","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3265","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","64752","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3266","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","63867","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3267","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","62866","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3268","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","61955","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3269","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3270","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3271","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3272","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3273","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3274","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3275","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3276","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3277","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","621","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3278","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3279","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3280","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3281","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3282","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3283","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3284","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3285","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3286","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3287","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3288","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3289","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3290","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3291","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3292","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97007","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3293","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3294","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3295","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3296","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3297","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3298","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3299","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3300","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3301","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3302","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3303","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3304","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3305","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3306","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
