"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3358","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3359","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3360","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3361","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3362","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.614430134,48.81406217,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3363","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3364","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3365","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","68132","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3366","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67974","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3367","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67530","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3368","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67344","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3369","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","67159","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3370","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3371","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","66870","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3372","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","65412","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3373","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","64656","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3374","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","63765","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3375","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","62904","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3376","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","61951","0000000134","Onde OFB","1","Ecoulement visible",0.614430134,48.81406217,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3377","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3378","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3379","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3380","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3381","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3382","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3383","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3384","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3385","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3386","H6040001","Sommaire à St Nicolas","61","Orne","61435","SAINT-NICOLAS-DE-SOMMAIRE","28","Normandie","03","Seine-Normandie","H6040600","Le Sommaire","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.614430134,48.81406217,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3387","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97602","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3388","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3389","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3390","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3391","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97286","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3392","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97066","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3393","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3394","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96633","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3395","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96444","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3396","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96312","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3397","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3398","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3399","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95961","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3400","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95814","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3401","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3402","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95579","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3403","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95476","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3404","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95180","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3405","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3406","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3407","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3408","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3409","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3410","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","91657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3411","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3412","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3413","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3414","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3415","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3416","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3417","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3418","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3419","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3420","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3421","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3422","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3423","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","75403","0000000134","Onde OFB","2","Ecoulement non visible",0.809374235,49.037553514,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3424","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","74168","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3425","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","73305","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3426","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","72110","0000000134","Onde OFB","2","Ecoulement non visible",0.809374235,49.037553514,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3427","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3428","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","71300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3429","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","69350","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3430","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68651","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3431","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3432","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68239","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3433","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3434","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3435","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3436","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3437","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3438","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3439","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3440","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3441","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3442","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
