"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"163","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96940","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"164","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96763","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"165","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"166","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"167","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"168","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"169","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"170","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"171","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"172","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"173","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"174","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"175","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"176","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"177","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"178","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"179","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"180","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","93301","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"181","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","92604","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"182","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","92100","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"183","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","91608","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"184","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","90658","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"185","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"186","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"187","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"188","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"189","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"190","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"191","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"192","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","79357","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"193","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","78004","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"194","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","78003","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"195","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","76314","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"196","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","75109","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"197","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","74201","0000000134","Onde OFB","3","Assec",1.566802171,49.825164571,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"198","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"199","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"200","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"201","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"202","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"203","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.566802171,49.825164571,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"204","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"205","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"206","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","68375","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"207","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","68235","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"208","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"209","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"210","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"211","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"212","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67501","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"213","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67420","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"214","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67269","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"215","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","67031","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"216","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","66905","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"217","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","65461","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"218","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","64752","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"219","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","63867","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"220","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","62866","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"221","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","61955","0000000134","Onde OFB","1","Ecoulement visible",1.566802171,49.825164571,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"222","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"223","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"224","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"225","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"226","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"227","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"228","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"229","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"230","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"231","G1100001","Yères à Aubermesnil","76","Seine-Maritime","76029","AUBERMESNIL-AUX-ERABLES","28","Normandie","03","Seine-Normandie","G11-0400","L'Yeres","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.566802171,49.825164571,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"232","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"233","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"234","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"235","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"236","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"237","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"238","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"239","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"240","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"241","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"242","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"243","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"244","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
