"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1161","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","94536","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1162","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","93301","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1163","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1164","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.548914585,49.573186681,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1165","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","91608","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1166","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","90658","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1167","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1168","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","88367","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1169","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1170","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","83861","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1171","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","82352","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1172","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","81408","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1173","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","80552","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1174","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","79357","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1175","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1176","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1177","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1178","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","75109","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1179","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","74201","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1180","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","72959","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1181","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","72164","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1182","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1183","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1184","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1185","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1186","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1187","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1188","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","68375","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1189","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","68235","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1190","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1191","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1192","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1193","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1194","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67501","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1195","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67420","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1196","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67269","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1197","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","67031","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1198","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","66905","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1199","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","65461","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1200","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","64752","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1201","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","63867","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1202","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","62866","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1203","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","61955","0000000134","Onde OFB","1","Ecoulement visible",1.548914585,49.573186681,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1204","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","1208","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1205","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","1057","0000000134","Onde OFB","1f","Ecoulement visible faible",1.548914585,49.573186681,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1206","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","978","0000000134","Onde OFB","2","Ecoulement non visible",1.548914585,49.573186681,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1207","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1208","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.548914585,49.573186681,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1209","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","624","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1210","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","623","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1211","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","622","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1212","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","621","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1213","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","620","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1214","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","103957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1215","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","102911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1216","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","102055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1217","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","100653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1218","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1219","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1220","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98762","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1221","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1222","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1223","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1224","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1225","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1226","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1227","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1228","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1229","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1230","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1231","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1232","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1233","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1234","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1235","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1236","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
