"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3453","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97943","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3454","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97829","0000000134","Onde OFB","2","Ecoulement non visible",0.809374235,49.037553514,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3455","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97602","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3456","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3457","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3458","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3459","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97286","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3460","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","97066","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3461","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3462","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96633","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3463","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96444","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3464","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96312","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3465","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3466","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3467","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95961","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3468","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95814","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3469","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3470","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95579","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3471","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95476","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3472","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95180","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3473","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","95003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3474","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3475","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3476","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3477","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3478","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","91657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3479","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3480","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3481","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3482","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3483","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3484","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3485","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3486","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3487","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3488","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3489","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3490","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.809374235,49.037553514,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3491","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","75403","0000000134","Onde OFB","2","Ecoulement non visible",0.809374235,49.037553514,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3492","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","74168","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3493","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","73305","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3494","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","72110","0000000134","Onde OFB","2","Ecoulement non visible",0.809374235,49.037553514,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3495","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3496","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","71300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3497","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","69350","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3498","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68651","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3499","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3500","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68239","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3501","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3502","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3503","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3504","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3505","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3506","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3507","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3508","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3509","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3510","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3511","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","63861","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3512","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","63064","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3513","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","62109","0000000134","Onde OFB","1","Ecoulement visible",0.809374235,49.037553514,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3514","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3515","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3516","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3517","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3518","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","601","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3519","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","492","0000000134","Onde OFB","3","Assec",0.809374235,49.037553514,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3520","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3521","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3522","H6050220","Risle à Grosley","27","Eure","27300","GROSLEY-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6--0200","La Risle","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.809374235,49.037553514,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3523","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97943","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3524","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97829","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3525","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97602","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3526","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97534","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3527","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97450","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3528","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97360","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3529","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97286","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3530","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","97066","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3531","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","96760","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3532","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","96633","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3533","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","96444","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3534","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","96312","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3535","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","96154","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3536","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","96092","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3537","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","95961","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3538","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","95814","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3539","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","95694","0000000134","Onde OFB","3","Assec",0.738791399,48.898204201,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3540","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","95579","0000000134","Onde OFB","2","Ecoulement non visible",0.738791399,48.898204201,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3541","H6056413","Val Logé","27","Eure","27431","LA NEUVE-LYRE","28","Normandie","03","Seine-Normandie","H6052000","Le Val Loge","95476","0000000134","Onde OFB","1","Ecoulement visible",0.738791399,48.898204201,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
