"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4081","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4082","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4083","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4084","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4085","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98117","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4086","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98059","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4087","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97992","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4088","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97816","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4089","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4090","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4091","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97389","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4092","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4093","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97111","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4094","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97007","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4095","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96940","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4096","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4097","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4098","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4099","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4100","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4101","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4102","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4103","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4104","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4105","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4106","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95470","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4107","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4108","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4109","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94855","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4110","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4111","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4112","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","93301","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4113","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","92604","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4114","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.517941309,49.536872809,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4115","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","91608","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4116","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","90658","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4117","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","89555","0000000134","Onde OFB","2","Ecoulement non visible",0.517941309,49.536872809,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4118","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4119","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","87412","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4120","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","83861","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4121","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4122","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","81408","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4123","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4124","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","79357","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4125","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","78004","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4126","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","78003","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4127","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","76314","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4128","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","75109","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4129","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","74201","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4130","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","72959","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4131","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4132","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4133","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4134","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4135","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4136","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.517941309,49.536872809,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4137","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","69402","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4138","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","68375","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4139","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","68235","0000000134","Onde OFB","2","Ecoulement non visible",0.517941309,49.536872809,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4140","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","68127","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4141","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67912","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4142","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4143","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4144","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67501","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4145","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67420","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4146","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67269","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4147","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","67031","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4148","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","66905","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4149","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","65461","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4150","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","64752","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4151","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","63867","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4152","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","62866","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4153","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","61955","0000000134","Onde OFB","1","Ecoulement visible",0.517941309,49.536872809,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4154","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4155","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4156","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","978","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4157","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4158","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4159","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","624","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
